Task_ID,Task_Class,Task_Label,Source_Sheet,Source_Row,Source_Reference,Source_Reaction_ID,Donor_Canonical_SMILES,Acceptor_Canonical_SMILES,Target_Config,Task_Mode,Original_Solvent,Original_Catalyst,Original_Temp_C,Original_Time_min,Original_Product_Config,Candidate_ID,Donor_Type,Target_O4_Index,Template_ID,Solvent,Solvent_Component_IDs,Catalyst,Catalyst_Component_IDs,Temp_C,Time_min,has_solvent,has_catalyst,has_temp,has_time,Template_Support_Count,Template_Alpha_Success_Count,Template_Beta_Success_Count,Template_Representative_Reaction_ID,Template_Supporting_Reaction_IDs,Condition_Recipe_Completeness,Original_Condition_Complete,Matches_Original_Condition,Final_Status,Final_Error,Final_Interpretation,Input_Status,Donor_RFU_Status,Acceptor_O4_Status,Warnings,Canonical_Donor_SMILES,Canonical_Acceptor_SMILES,Resolved_Donor_Type,Target_O4_Source,Target_O4_Index_Canonical,Target_O4_State,Target_O4_Candidate_Count,Target_O4_Free_Candidate_Count,Target_O4_Blocked_Candidate_Count,Layer1_Mean_Feasibility_Score,Layer1_Seed_Disagreement,Layer1_Seed_Votes,Layer1_Decision,Evidence_Retrieval_Status,Pair_History,Condition_Transfer_Evidence,Exact_Pair_Condition_Precedent,Exact_Pair_Condition_Count,Exact_Pair_Precedent_Count,Same_Donor_Condition_Count,Same_Acceptor_Condition_Count,Condition_Precedent_Count,Nearest_Evidence_Reaction_ID,Nearest_Donor_Tanimoto,Nearest_Acceptor_Tanimoto,Nearest_Joint_Similarity,Literature_Evidence_Interpretation,Stereoselectivity_Label,Stereoselectivity_Mean_Beta_Score,Stereoselectivity_Seed_Disagreement,Stereoselectivity_Vote_Count,Stereoselectivity_Skip_Reason,Pipeline_Version,Inference_UTC,Layer1_Seed0_Feasibility_Score,Layer1_Seed0_Vote,Layer1_Seed1_Feasibility_Score,Layer1_Seed1_Vote,Layer1_Seed2_Feasibility_Score,Layer1_Seed2_Vote,Layer3_Seed0_Beta_Score,Layer3_Seed0_Threshold,Layer3_Seed0_Vote,Layer3_Seed1_Beta_Score,Layer3_Seed1_Threshold,Layer3_Seed1_Vote,Layer3_Seed2_Beta_Score,Layer3_Seed2_Threshold,Layer3_Seed2_Vote,Target_Vote_Count,Ensemble_Size,Target_Stereo_Score,Recommendation_Tier,Recommendation_Level,Tier_Order,Evidence_Order,Temp_Bin_20C,Diversity_Key,Overall_Target_Rank,Recommendation_Rank,Recommendation_Reason,Score_Interpretation,Wet_Lab_Use_Requirement
C1_T06,1,任务6,第一类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Pyridine,,0.0,,C1_T06::CT_feeb9ccec9e75e2d,trifluoroacetimidate,,CT_feeb9ccec9e75e2d,Toluene,5,Pyridine,12,25.0,180.0,1,1,1,1,1,1,0,31-013-CAS-10768347,31-013-CAS-10768347,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-10768347,0.592593,0.357895,0.357895,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0600463363031546,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.058784183114767,0.8049999999999999,Alpha,0.0849991142749786,0.8599999999999999,Alpha,0.0363557115197181,0.5549999999999999,Alpha,3.0,3,0.9399536636968454,A,优先,0,2,1,12|5|T1,3,5,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T06,1,任务6,第一类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Pyridine,,0.0,,C1_T06::CT_39ae896d904951ec,trifluoroacetimidate,,CT_39ae896d904951ec,Toluene,5,Pyridine,12,100.0,60.0,1,1,1,1,1,1,0,31-010-CAS-6229676,31-010-CAS-6229676,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-6229676,0.64557,0.329545,0.329545,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.1706911086415251,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.0056857345625758,0.8049999999999999,Alpha,0.2118110358715057,0.8599999999999999,Alpha,0.2945765554904938,0.5549999999999999,Alpha,3.0,3,0.829308891358475,A,优先,0,2,5,12|5|T5,4,6,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T06,1,任务6,第一类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Pyridine,,0.0,,C1_T06::CT_584a5b176774fd68,trifluoroacetimidate,,CT_584a5b176774fd68,Toluene,5,Pyridine,12,25.0,30.0,1,1,1,1,1,0,1,31-010-CAS-13291590,31-010-CAS-13291590,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-13291590,0.435294,0.295455,0.295455,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.2238661646842956,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.2194501459598541,0.8049999999999999,Alpha,0.3002767860889435,0.8599999999999999,Alpha,0.1518715620040893,0.5549999999999999,Alpha,3.0,3,0.7761338353157043,A,优先,0,2,1,12|5|T1,7,7,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T06,1,任务6,第一类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Pyridine,,0.0,,C1_T06::CT_91f56d32508f2c19,trifluoroacetimidate,,CT_91f56d32508f2c19,Dichloromethane,3,Trimethylsilyl triflate,3,0.0,180.0,1,1,1,1,1,1,0,31-013-CAS-6013588,31-013-CAS-6013588,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-6013588,0.511364,0.506024,0.506024,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.6873294015725454,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.7033994197845459,0.8049999999999999,Alpha,0.953132390975952,0.8599999999999999,Beta,0.405456393957138,0.5549999999999999,Alpha,2.0,3,0.3126705984274546,C_EXPLORATORY,探索,1,2,0,3|3|T0,8,8,C_EXPLORATORY; condition evidence=analog_condition; 2/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T07,1,任务7,第一类预测任务,87,"Tetrahedron Letters (1988), 29(9), 1061-4",31-013-CAS-9796530,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Beta,standard,Toluene,,127.0,127.0,Beta,C1_T07::CT_ed2a5d002341800e,thioglycoside,,CT_ed2a5d002341800e,Dichloromethane,3,N-Iodosuccinimide,5,25.0,60.0,1,1,1,1,29,8,21,31-013-CAS-17381406,31-013-CAS-10137508;31-013-CAS-10911479;31-013-CAS-12025130;31-013-CAS-12139860;31-013-CAS-13251956;31-013-CAS-17381406;31-013-CAS-17381408;31-013-CAS-17381410;31-013-CAS-17381412;31-013-CAS-17381425;31-013-CAS-17386196;31-013-CAS-19037577;31-013-CAS-19037590;31-013-CAS-20150689;31-013-CAS-20164630;31-013-CAS-20623539;31-013-CAS-20623541;31-013-CAS-20623543;31-013-CAS-21905508;31-013-CAS-3522722;31-013-CAS-3967489;31-013-CAS-5008597;31-013-CAS-5060810;31-013-CAS-5918493;31-013-CAS-7955565;31-614-CAS-24371495;31-614-CAS-31005281;31-614-CAS-44041084;31-614-CAS-44041095,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,33.0,free,1.0,1.0,0.0,0.9877183238665262,False,"[1,1,1]",feasible,ok,known_pair,same_acceptor_condition,False,0.0,1.0,0.0,1.0,28.0,31-013-CAS-10137508,0.811321,0.865385,0.811321,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9740092555681864,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880051016807556,feasible,0.9875770807266236,feasible,0.9875727891921996,feasible,0.9787694215774536,0.8049999999999999,Beta,0.9687811136245728,0.8599999999999999,Beta,0.974477231502533,0.5549999999999999,Beta,3.0,3,0.9740092555681864,A,优先,0,1,1,5|3|T1,1,1,A; condition evidence=same_acceptor_condition; 3/3 seeds support Beta; template support=29,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T07,1,任务7,第一类预测任务,87,"Tetrahedron Letters (1988), 29(9), 1061-4",31-013-CAS-9796530,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Beta,standard,Toluene,,127.0,127.0,Beta,C1_T07::CT_82405096f1642dc6,thioglycoside,,CT_82405096f1642dc6,Dichloromethane,3,Trifluoromethanesulfonic acid,6,-78.0,60.0,1,1,1,1,1,0,1,31-013-CAS-4659620,31-013-CAS-4659620,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,33.0,free,1.0,1.0,0.0,0.9877183238665262,False,"[1,1,1]",feasible,ok,known_pair,same_acceptor_condition,False,0.0,1.0,0.0,1.0,1.0,31-013-CAS-4659620,0.575758,1.0,0.575758,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9788773059844972,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880051016807556,feasible,0.9875770807266236,feasible,0.9875727891921996,feasible,0.9891186952590942,0.8049999999999999,Beta,0.973192036151886,0.8599999999999999,Beta,0.974321186542511,0.5549999999999999,Beta,3.0,3,0.9788773059844972,A,优先,0,1,-4,6|3|T-4,2,2,A; condition evidence=same_acceptor_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T07,1,任务7,第一类预测任务,87,"Tetrahedron Letters (1988), 29(9), 1061-4",31-013-CAS-9796530,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Beta,standard,Toluene,,127.0,127.0,Beta,C1_T07::CT_1a3d9605b39e0003,thioglycoside,,CT_1a3d9605b39e0003,Dichloromethane,3,Trimethylsilyl triflate,3,-20.0,10.0,1,1,1,1,1,0,1,31-013-CAS-16646504,31-013-CAS-16646504,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,33.0,free,1.0,1.0,0.0,0.9877183238665262,False,"[1,1,1]",feasible,ok,known_pair,same_acceptor_condition,False,0.0,1.0,0.0,1.0,1.0,31-013-CAS-16646504,0.575758,1.0,0.575758,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9618876775105796,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880051016807556,feasible,0.9875770807266236,feasible,0.9875727891921996,feasible,0.9815384149551392,0.8049999999999999,Beta,0.9457582235336304,0.8599999999999999,Beta,0.9583663940429688,0.5549999999999999,Beta,3.0,3,0.9618876775105796,A,优先,0,1,-1,3|3|T-1,4,3,A; condition evidence=same_acceptor_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T07,1,任务7,第一类预测任务,87,"Tetrahedron Letters (1988), 29(9), 1061-4",31-013-CAS-9796530,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Beta,standard,Toluene,,127.0,127.0,Beta,C1_T07::CT_95ada65f9c5d5957,thioglycoside,,CT_95ada65f9c5d5957,Dichloromethane,3,Triethylamine,4,-60.0,15.0,1,1,1,1,2,0,2,31-614-CAS-24503700,31-013-CAS-8958128;31-614-CAS-24503700,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,33.0,free,1.0,1.0,0.0,0.9877183238665262,False,"[1,1,1]",feasible,ok,known_pair,same_acceptor_condition,False,0.0,1.0,0.0,1.0,2.0,31-013-CAS-8958128,0.320513,0.298969,0.298969,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.964564323425293,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880051016807556,feasible,0.9875770807266236,feasible,0.9875727891921996,feasible,0.9858993887901306,0.8049999999999999,Beta,0.9412391781806946,0.8599999999999999,Beta,0.9665544033050536,0.5549999999999999,Beta,3.0,3,0.964564323425293,A,优先,0,1,-3,4|3|T-3,8,4,A; condition evidence=same_acceptor_condition; 3/3 seeds support Beta; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T07,1,任务7,第一类预测任务,87,"Tetrahedron Letters (1988), 29(9), 1061-4",31-013-CAS-9796530,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Beta,standard,Toluene,,127.0,127.0,Beta,C1_T07::CT_becd009d3d5f6418,thioglycoside,,CT_becd009d3d5f6418,Dichloromethane,3,Methyl triflate,11,25.0,1200.0,1,1,1,1,2,0,2,31-614-CAS-38186264,31-013-CAS-3150849;31-614-CAS-38186264,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,33.0,free,1.0,1.0,0.0,0.9877183238665262,False,"[1,1,1]",feasible,ok,known_pair,same_acceptor_condition,False,0.0,1.0,0.0,1.0,2.0,31-013-CAS-3150849,0.265306,0.688525,0.265306,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9653656482696532,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880051016807556,feasible,0.9875770807266236,feasible,0.9875727891921996,feasible,0.9804125428199768,0.8049999999999999,Beta,0.9535582065582277,0.8599999999999999,Beta,0.9621261954307556,0.5549999999999999,Beta,3.0,3,0.9653656482696532,A,优先,0,1,1,11|3|T1,10,5,A; condition evidence=same_acceptor_condition; 3/3 seeds support Beta; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T07,1,任务7,第一类预测任务,87,"Tetrahedron Letters (1988), 29(9), 1061-4",31-013-CAS-9796530,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Beta,standard,Toluene,,127.0,127.0,Beta,C1_T07::CT_2142447cd032ead7,thioglycoside,,CT_2142447cd032ead7,Dichloromethane,3,Trifluoromethanesulfonic anhydride,9,-78.0,20.0,1,1,1,1,1,0,1,31-013-CAS-16890476,31-013-CAS-16890476,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,33.0,free,1.0,1.0,0.0,0.9877183238665262,False,"[1,1,1]",feasible,ok,known_pair,same_acceptor_condition,False,0.0,1.0,0.0,1.0,1.0,31-013-CAS-16890476,0.149425,1.0,0.149425,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9597677191098531,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880051016807556,feasible,0.9875770807266236,feasible,0.9875727891921996,feasible,0.9776751399040222,0.8049999999999999,Beta,0.9317776560783386,0.8599999999999999,Beta,0.9698503613471984,0.5549999999999999,Beta,3.0,3,0.9597677191098531,A,优先,0,1,-4,9|3|T-4,13,6,A; condition evidence=same_acceptor_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T07,1,任务7,第一类预测任务,87,"Tetrahedron Letters (1988), 29(9), 1061-4",31-013-CAS-9796530,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,Beta,standard,Toluene,,127.0,127.0,Beta,C1_T07::CT_82f7bbd90f0f4af1,thioglycoside,,CT_82f7bbd90f0f4af1,Dichloromethane,3,1-(Phenylsulfonyl)piperidine,14,-60.0,15.0,1,1,1,1,2,0,2,31-614-CAS-44431802,31-614-CAS-36594426;31-614-CAS-44431802,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CS[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1N1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1[C@H]1[C@H](OCc2ccccc2)O[C@H](COCc2ccccc2)[C@@H](O)[C@@H]1OCc1ccccc1,thioglycoside,auto_unique_free,33.0,free,1.0,1.0,0.0,0.9877183238665262,False,"[1,1,1]",feasible,ok,known_pair,same_acceptor_condition,False,0.0,1.0,0.0,1.0,1.0,31-614-CAS-44431802,0.141304,1.0,0.141304,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.956633726755778,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9880051016807556,feasible,0.9875770807266236,feasible,0.9875727891921996,feasible,0.975232183933258,0.8049999999999999,Beta,0.9242774248123168,0.8599999999999999,Beta,0.970391571521759,0.5549999999999999,Beta,3.0,3,0.956633726755778,A,优先,0,1,-3,14|3|T-3,14,7,A; condition evidence=same_acceptor_condition; 3/3 seeds support Beta; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
